City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Laki,41.85,24.82,280.15,93,90,1.41,BG,1607205197
Anori,-3.77,-61.64,300.04,78,100,0.68,BR,1607204926
Lüderitz,-26.65,15.16,288.42,91,1,5.84,NA,1607205197
Kutum,14.2,24.67,290.29,28,3,3.09,SD,1607205197
Shemordan,56.19,50.4,259.43,89,0,2.77,RU,1607205197
Pokhara,28.23,83.98,286.86,64,64,1.1,NP,1607205197
Nuuk,64.18,-51.72,272.15,92,100,3.6,GL,1607205197
Santa Maria,-29.68,-53.81,296.15,56,75,9.3,BR,1607205078
Borogontsy,62.67,131.17,248.46,90,100,1.63,RU,1607205198
Atbasar,51.8,68.33,253.53,91,0,3.35,KZ,1607205198
Tommot,58.96,126.29,254.72,89,98,3.24,RU,1607205198
Ust'-Karsk,52.7,118.81,256.93,90,58,1.29,RU,1607205198
Kindu,-2.95,25.95,293.25,96,81,0.2,CD,1607205198
Jinchang,38.5,102.17,265.86,89,44,1.08,CN,1607205198
Istok,42.78,20.49,281.48,70,0,1.0,XK,1607205198
Bembèrèkè,10.23,2.66,297.11,23,79,2.04,BJ,1607205198
Marabu,4.41,114.01,298.15,94,40,2.6,MY,1607204975
Clifton,40.86,-74.16,281.15,56,90,8.2,US,1607205012
Provo,40.23,-111.66,282.59,47,1,1.5,US,1607205198
Muroto-misakicho,33.28,134.15,281.15,75,75,5.1,JP,1607205198
Husavik,66.04,-17.34,254.15,84,0,2.1,IS,1607205198
Nālūt,30.33,10.85,289.26,31,0,5.04,LY,1607205198
Russell,32.35,-85.2,290.15,36,1,2.1,US,1607205198
Mugur-Aksy,50.35,90.5,251.91,66,0,1.91,RU,1607205199
Churāchāndpur,24.33,93.67,282.6,94,2,0.77,IN,1607205199
Lavrentiya,65.58,-171.0,263.75,84,0,1.36,RU,1607205199
Kamień Pomorski,53.97,14.77,275.37,100,53,1.5,PL,1607205199
Nemuro,43.32,145.57,276.5,76,10,5.01,JP,1607204914
Kresttsy,58.25,32.52,272.03,94,85,3.97,RU,1607205199
Sungai Raya,0.7,108.9,299.42,86,100,6.06,ID,1607205199
Bilma,18.69,12.92,296.76,20,21,4.24,NE,1607205199
Plátanos,37.67,21.62,285.15,76,0,1.5,GR,1607205199
Aswān,24.09,32.91,289.3,31,0,3.41,EG,1607205106
Mitchell,43.71,-98.03,285.15,37,1,6.2,US,1607205199
Santa Rosa,14.31,121.11,298.71,100,40,0.5,PH,1607205199
Clyde River,70.47,-68.59,256.15,84,1,4.6,CA,1607205103
Egvekinot,66.32,-179.17,259.02,95,53,0.45,RU,1607205199
Bambous Virieux,-20.34,57.76,298.15,83,40,3.1,MU,1607205199
Yeovil,50.94,-2.63,276.15,86,5,2.1,GB,1607205080
Zhengjiatun,43.51,123.51,260.17,92,61,3.31,CN,1607205200
Creel,27.75,-107.63,281.03,49,0,2.67,MX,1607205200
Ossora,59.24,163.07,262.31,91,93,2.62,RU,1607205200
Abaeté,-19.16,-45.45,299.38,70,86,2.69,BR,1607205200
Bay Roberts,47.6,-53.26,283.15,93,75,6.7,CA,1607205200
Yagodnoye,62.55,149.67,248.51,86,100,0.65,RU,1607205200
Lincoln,40.8,-96.67,283.15,43,1,5.1,US,1607205084
Dawei,14.08,98.2,292.24,72,0,2.74,MM,1607205200
Sabzawār,36.21,57.68,278.73,63,47,2.3,IR,1607205200
Araouane,18.9,-3.53,296.37,29,32,3.92,ML,1607205200
Vostok,46.49,135.88,256.07,95,66,1.68,RU,1607205200
Ondjiva,-17.07,15.73,297.83,20,64,6.23,AO,1607205200
Ambilobe,-13.2,49.05,297.43,88,38,1.33,MG,1607205200
Pergamino,-33.89,-60.57,298.15,29,0,0.89,AR,1607205100
Nouna,12.73,-3.87,299.82,17,10,2.58,BF,1607205201
Quelimane,-17.88,36.89,300.15,83,75,3.6,MZ,1607205201
Mil'kovo,54.72,158.62,259.99,92,100,0.81,RU,1607205201
Malanje,-9.54,16.34,290.43,97,100,2.15,AO,1607205201
Vestmannaeyjar,63.44,-20.27,273.42,88,1,7.85,IS,1607205201
Kaeo,-35.1,173.78,295.37,55,6,5.36,NZ,1607205201
Callaguip,18.07,120.49,298.15,88,40,7.7,PH,1607205201
Kayes,14.0,-11.0,300.15,42,0,1.0,ML,1607205201
Tezu,27.92,96.17,288.9,55,94,1.28,IN,1607205201
Kärdla,59.0,22.75,277.04,86,100,4.02,EE,1607205201
Ajijic,20.3,-103.28,297.15,38,75,4.1,MX,1607205201
Eirunepé,-6.66,-69.87,298.68,94,100,0.93,BR,1607205201
Bac Lieu,9.29,105.72,295.37,87,100,3.12,VN,1607205201
Buchanan,5.88,-10.05,299.15,88,20,3.01,LR,1607204955
Saquena,-4.67,-73.52,298.74,94,99,0.87,PE,1607205202
Gaziantep,37.06,37.38,277.15,86,0,1.21,TR,1607204969
Concordia,-31.39,-58.02,295.37,37,20,5.1,AR,1607205056
Hue,16.47,107.6,291.15,93,75,3.1,VN,1607205202
Olafsvik,64.89,-23.71,269.61,96,80,5.45,IS,1607205202
Whitecourt,54.15,-115.69,273.15,81,75,1.5,CA,1607205202
Tombouctou,20.0,-3.0,296.41,31,54,3.56,ML,1607205202
Rock Springs,41.59,-109.2,277.15,29,1,0.17,US,1607205202
Lima,-12.04,-77.03,293.71,82,75,4.6,PE,1607204487
Mogadishu,2.04,45.34,298.98,82,0,5.43,SO,1607205202
Bonfim,3.08,-59.95,302.69,62,100,2.93,BR,1607205202
Jiexiu,37.02,111.91,271.73,87,0,2.37,CN,1607205202
Baykit,61.67,96.37,257.76,89,100,2.89,RU,1607205202
Alofi,-19.06,-169.92,302.15,74,75,5.1,NU,1607205202
Burgos,42.34,-3.71,273.15,98,40,3.6,ES,1607205010
Yangi Marg`ilon,40.43,71.72,275.15,55,99,2.1,UZ,1607205202
Mlandizi,-6.7,38.73,298.15,88,20,2.6,TZ,1607205202
Byron Bay,-28.65,153.62,300.93,69,94,3.6,AU,1607204892
Muisne,0.6,-80.03,300.15,74,90,5.1,EC,1607205203
Novaya Igirma,57.13,103.91,259.1,93,100,5.28,RU,1607205203
Marrakesh,31.63,-8.01,283.15,87,75,2.6,MA,1607205203
Sari,36.56,53.06,281.55,81,75,0.85,IR,1607205203
Abnūb,27.27,31.15,287.15,58,0,1.69,EG,1607205203
Torrelavega,43.35,-4.05,280.37,86,100,6.26,ES,1607205203
Cobija,-11.03,-68.77,298.36,87,98,1.87,BO,1607205203
Effingham County,32.37,-81.33,290.15,42,1,4.6,US,1607205203
Naze,28.37,129.48,292.15,93,75,6.7,JP,1607205203
Barranca,-10.75,-77.77,293.29,78,100,3.78,PE,1607205203
Yanam,16.73,82.22,296.39,75,70,3.52,IN,1607205203
Meadow Lake,34.8,-106.54,286.48,21,20,3.1,US,1607205203
General Roca,-39.03,-67.58,304.15,22,20,2.6,AR,1607205203
Milyutinskaya,48.63,41.67,264.09,91,0,5.65,RU,1607205203
Guerrero Negro,27.98,-114.06,296.53,19,0,3.88,MX,1607205103
Saint Anthony,45.02,-93.22,277.59,55,1,1.5,US,1607205102
Gerāsh,27.67,54.14,292.15,59,90,2.1,IR,1607205078
Rome,43.21,-75.46,276.15,64,90,4.1,US,1607204953
Bintulu,3.17,113.03,297.15,100,40,2.6,MY,1607205204
Pedernales,18.04,-71.74,301.15,69,20,7.2,DO,1607205204
Boca do Acre,-8.75,-67.4,299.28,80,85,3.29,BR,1607205204
Okato,-39.2,173.88,289.82,62,61,2.68,NZ,1607205204
Stornoway,58.21,-6.39,280.15,81,99,2.1,GB,1607205204
Ishim,56.11,69.49,255.3,92,19,3.11,RU,1607205204
Zabul Province,32.25,67.25,277.05,74,0,3.82,AF,1607205204
Jurm,36.86,70.83,271.54,72,50,1.96,AF,1607205204
Verkhnetulomskiy,68.61,31.8,273.15,97,75,4.0,RU,1607205204
Half Moon Bay,37.46,-122.43,288.71,67,75,3.1,US,1607205204
Mashhad,36.3,59.61,273.15,85,33,2.1,IR,1607205204
Talara,-4.58,-81.27,297.15,69,40,8.2,PE,1607205004
Niksar,40.59,36.95,280.44,61,0,0.37,TR,1607205204
Swan River,52.11,-101.27,274.15,69,49,7.2,CA,1607205205
San Vicente,-26.62,-54.13,294.84,70,69,2.91,AR,1607205205
Kaniama,-7.57,24.18,291.6,95,58,0.24,CD,1607205205
Cherskiy,68.75,161.3,249.59,81,28,1.19,RU,1607205205
Port Keats,-14.25,129.55,299.48,81,98,3.22,AU,1607205205
Berezovyy,51.67,135.7,257.95,84,23,2.91,RU,1607205205
Breves,-1.68,-50.48,298.61,89,43,2.16,BR,1607205205
Verkh-Usugli,52.7,115.17,255.77,86,0,1.56,RU,1607205205
Morant Bay,17.88,-76.41,301.15,74,40,6.7,JM,1607205205
Uarini,-2.99,-65.11,302.15,83,20,2.1,BR,1607205205
Brasília,-15.78,-47.93,297.15,78,75,2.1,BR,1607204979
Dalby,-27.18,151.27,301.48,44,45,1.79,AU,1607205205
Beringovskiy,63.05,179.32,270.31,94,100,2.62,RU,1607205205
Praia,14.92,-23.51,297.15,73,75,8.2,CV,1607205046
Palmer,42.16,-72.33,276.15,86,90,7.2,US,1607205205
Norton Shores,43.17,-86.26,275.37,55,90,3.1,US,1607205022
Mabaruma,8.2,-59.78,297.19,93,27,1.61,GY,1607205205
Tevaitoa,-16.78,-151.5,300.66,75,91,8.32,PF,1607205206
Seybaplaya,19.65,-90.67,301.15,69,40,5.1,MX,1607205206
Hambantota,6.12,81.12,295.15,100,5,1.0,LK,1607205206
Medzilaborce,49.27,21.9,277.87,86,3,3.57,SK,1607205206
Gazojak,41.19,61.4,266.39,79,0,3.31,TM,1607205206
Hutchinson,38.06,-97.93,286.15,30,1,6.7,US,1607205206
Megion,61.03,76.11,264.15,92,90,1.0,RU,1607205206
Srednekolymsk,67.45,153.68,241.45,87,89,0.14,RU,1607205206
Shimoda,34.67,138.95,278.15,86,2,4.46,JP,1607205206
Borås,57.72,12.94,278.15,86,90,6.2,SE,1607205206
Gīdolē,5.65,37.37,289.52,69,10,1.08,ET,1607205206
Batagay,67.63,134.63,241.1,84,79,1.82,RU,1607205206
Shingū,33.73,135.98,280.29,68,0,2.18,JP,1607205206
Bitung,1.45,125.18,296.15,94,20,1.0,ID,1607205206
Bogorodskoye,56.55,37.88,267.13,89,0,4.97,RU,1607205206
Amahai,-3.33,128.92,300.93,92,76,1.87,ID,1607205206
Mahon,39.89,4.27,280.15,81,40,2.1,ES,1607205207
Agüimes,27.91,-15.45,290.37,87,40,6.2,ES,1607205207
San Felipe,10.34,-68.74,296.72,90,54,1.97,VE,1607205207
Ugoofaaru,5.67,73.0,300.94,77,100,5.69,MV,1607205207
Nurota,40.56,65.69,262.15,66,0,1.0,UZ,1607205207
Bowen,-20.02,148.23,298.15,73,79,0.5,AU,1607205207
