City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rio Claro,-22.41,-47.56,305.15,49,20,2.6,BR,1607199658
Konëvo,62.12,39.32,270.86,97,100,4.8,RU,1607199942
Narsaq,60.92,-46.05,273.15,98,75,2.6,GL,1607199942
Cantilan,9.33,125.98,299.21,81,100,1.7,PH,1607199942
Portovelo,-3.72,-79.62,299.15,54,90,2.6,EC,1607199942
Tungor,53.38,142.96,261.7,93,39,7.32,RU,1607199942
Marystown,47.17,-55.15,281.29,91,65,3.81,CA,1607199942
Tezu,27.92,96.17,289.58,57,95,1.08,IN,1607199942
Plavsk,53.71,37.29,268.54,76,0,4.99,RU,1607199733
Popondetta,-8.75,148.25,296.76,93,100,1.25,PG,1607199943
Magdalena,14.2,121.43,299.26,94,75,1.0,PH,1607199943
Half Moon Bay,37.46,-122.43,290.93,54,40,2.6,US,1607199693
Paciran,-6.88,112.38,299.16,88,100,3.56,ID,1607199943
El Bálsamo,15.07,-87.47,301.15,69,40,2.1,HN,1607199943
Vyartsilya,62.18,30.69,274.81,90,100,4.62,RU,1607199943
Yuty,-26.6,-56.25,299.97,58,18,4.74,PY,1607199943
Ostrovnoy,68.05,39.51,274.16,90,100,11.3,RU,1607199943
Bhikangaon,21.87,75.95,293.97,31,1,2.08,IN,1607199943
Lompoc,34.64,-120.46,293.15,32,1,2.6,US,1607199761
Vic,41.93,2.25,275.93,81,99,1.58,ES,1607199943
Marsh Harbour,26.54,-77.06,297.73,70,97,4.48,BS,1607199943
Tshikapa,-6.42,20.8,294.91,93,100,0.89,CD,1607199943
Villarrica,-25.75,-56.43,300.07,56,73,4.58,PY,1607199943
Leeton,-34.57,146.4,286.15,66,0,5.7,AU,1607199943
La Rioja,42.25,-2.5,279.15,81,20,4.6,ES,1607199943
Mumford,5.26,-0.76,300.04,83,100,4.98,GH,1607199944
Barra da Estiva,-13.63,-41.33,296.72,77,23,3.74,BR,1607199944
Ilhabela,-23.78,-45.36,296.17,86,100,4.8,BR,1607199701
Fort Frances,48.6,-93.4,272.15,74,90,2.6,CA,1607199944
Pitimbu,-7.47,-34.81,300.15,74,40,6.2,BR,1607199944
Teguise,29.06,-13.56,290.15,77,40,4.6,ES,1607199944
Vågåmo,61.88,9.1,266.74,87,100,1.46,NO,1607199944
Raudeberg,61.99,5.14,275.93,69,0,3.6,NO,1607199944
Esso,55.93,158.7,258.33,86,100,0.81,RU,1607199944
Honiara,-9.43,159.95,298.15,94,75,2.6,SB,1607199944
Hofn,64.25,-15.21,269.92,88,88,4.68,IS,1607199944
Maralal,1.1,36.7,288.41,75,0,2.48,KE,1607199944
Lábrea,-7.26,-64.8,299.91,88,100,1.31,BR,1607199944
Taoudenni,22.68,-3.98,294.12,31,86,4.42,ML,1607199944
West Bay,19.37,-81.42,301.48,83,40,2.1,KY,1607199864
Quimperlé,47.87,-3.55,280.37,81,75,6.2,FR,1607199945
Dakar,14.69,-17.44,298.15,69,0,7.2,SN,1607199812
Alpena,45.06,-83.43,271.48,74,90,4.1,US,1607199945
Arroyos y Esteros,-25.07,-57.1,302.15,48,20,7.7,PY,1607199945
Phalodi,27.13,72.37,292.8,25,0,2.25,IN,1607199945
Tiksi,71.69,128.87,246.72,87,49,3.03,RU,1607199945
Itaituba,-4.28,-55.98,307.15,56,20,4.1,BR,1607199945
Namatanai,-3.67,152.43,299.94,69,94,3.59,PG,1607199945
Roald,62.58,6.13,277.15,80,0,8.2,NO,1607199945
Yar-Sale,66.83,70.83,261.52,93,33,4.37,RU,1607199945
Fortuna Foothills,32.66,-114.41,295.15,7,1,4.1,US,1607199945
Lianran,24.92,102.48,281.15,100,90,5.0,CN,1607199945
Monte Patria,-30.69,-70.95,302.0,26,0,4.55,CL,1607199945
Zhangye,38.93,100.45,264.93,91,4,0.09,CN,1607199945
Ust'-Kulom,61.69,53.69,262.94,96,100,2.28,RU,1607199946
Inongo,-1.95,18.27,295.47,91,100,0.41,CD,1607199946
Nizhniy Kuranakh,58.84,125.49,254.18,87,100,4.26,RU,1607199946
Makakilo City,21.35,-158.09,301.15,61,1,3.1,US,1607199946
Turukhansk,65.82,87.98,263.01,97,100,5.49,RU,1607199946
Matara,5.95,80.54,297.52,91,99,2.95,LK,1607199946
Javānrūd,34.8,46.52,279.85,66,100,1.49,IR,1607199946
Naze,28.37,129.48,293.15,94,75,5.1,JP,1607199946
Tanabe,33.73,135.37,281.14,63,0,2.46,JP,1607199946
Le Port,-20.94,55.29,296.15,83,0,2.6,RE,1607199946
Beloha,-25.17,45.05,293.92,73,85,5.51,MG,1607199946
Praia da Vitória,38.73,-27.07,287.15,93,75,4.08,PT,1607199946
Mitry-Mory,48.98,2.62,279.26,75,75,5.7,FR,1607199946
Nikki,9.94,3.21,299.68,26,44,0.97,BJ,1607199947
Portland,45.52,-122.68,283.71,56,20,6.7,US,1607199651
La Ronge,55.1,-105.28,278.15,52,44,1.5,CA,1607199947
Kiryat Gat,31.61,34.76,289.15,72,40,1.5,IL,1607199947
Morón,-34.65,-58.62,294.82,43,0,1.79,AR,1607199947
Mongo,12.18,18.69,298.26,20,0,2.12,TD,1607199947
Katangli,51.71,143.23,261.76,89,0,4.6,RU,1607199947
Aleksandrov Gay,50.15,48.57,259.67,94,0,4.64,RU,1607199947
Maceió,-9.67,-35.74,300.15,74,40,6.7,BR,1607199947
High Level,58.52,-117.14,267.15,100,75,2.19,CA,1607199947
Wajima,37.4,136.9,282.58,54,76,2.25,JP,1607199947
Vestmanna,62.16,-7.17,276.15,86,100,4.1,FO,1607199947
Soria,41.67,-2.67,274.82,100,98,7.45,ES,1607199895
San Luis,-33.3,-66.34,298.38,29,42,3.19,AR,1607199673
Cam Ranh,11.92,109.16,298.15,69,40,5.1,VN,1607199948
San Policarpo,12.18,125.51,300.65,84,100,3.74,PH,1607199948
Bammatyurt,43.34,46.61,278.1,83,100,6.92,RU,1607199948
Antofagasta,-23.65,-70.4,294.82,72,20,7.7,CL,1607199888
Cayenne,4.93,-52.33,303.15,66,20,5.1,GF,1607199948
Baruun-Urt,46.68,113.28,254.63,89,65,2.45,MN,1607199948
Diu,20.71,70.98,295.83,56,96,3.25,IN,1607199948
Imbituba,-28.24,-48.67,292.15,88,75,3.6,BR,1607199948
Shenzhen,22.55,114.07,288.15,78,0,2.57,CN,1607199938
Keuruu,62.27,24.7,276.15,93,90,5.1,FI,1607199948
Chlórakas,34.8,32.41,286.15,76,20,2.6,CY,1607199948
Innisfail,-17.53,146.03,294.45,85,99,1.69,AU,1607199948
Oneonta,42.45,-75.06,274.82,80,100,0.89,US,1607199948
Bella Union,-30.28,-57.6,295.93,41,0,5.63,UY,1607199948
Yarmouth,41.71,-70.23,285.15,81,90,4.62,US,1607199949
Auki,-8.77,160.7,298.31,85,100,2.86,SB,1607199949
Collie,-33.37,116.15,280.61,95,0,1.43,AU,1607199949
Dhidhdhoo,6.88,73.1,301.26,73,83,1.72,MV,1607199949
Bridgeport,41.17,-73.2,279.15,81,90,8.7,US,1607199714
Katsuura,35.13,140.3,281.15,75,20,3.6,JP,1607199949
Shibetsu,43.66,145.13,274.45,87,63,2.46,JP,1607199949
Sinnamary,5.38,-52.95,300.91,75,98,3.59,GF,1607199949
Dinghaicun,26.28,119.79,288.15,67,75,4.0,CN,1607199949
Kolokani,13.57,-8.03,299.89,17,44,2.37,ML,1607199847
Lima,-12.04,-77.03,295.93,77,90,5.1,PE,1607199344
Asău,46.43,26.4,277.04,30,100,1.74,RO,1607199949
Bunia,1.57,30.25,290.61,82,0,0.96,CD,1607199914
Tonj,7.27,28.68,299.85,25,52,1.57,SS,1607199949
Grootfontein,-19.57,18.12,297.96,45,47,3.37,NA,1607199949
Halifax,44.65,-63.57,284.26,100,100,6.2,CA,1607199771
General Roca,-39.03,-67.58,304.15,25,20,3.6,AR,1607199950
Ust-Tsilma,65.44,52.15,267.83,94,100,4.06,RU,1607199950
Chifeng,42.27,118.96,261.39,86,100,2.53,CN,1607199950
Sawtell,-30.38,153.1,296.15,88,75,2.1,AU,1607199950
Ous,60.91,61.52,265.16,85,91,2.53,RU,1607199950
Tsiroanomandidy,-18.77,46.03,296.35,82,100,0.55,MG,1607199950
Halmaj,48.25,21.0,282.15,81,75,3.1,HU,1607199950
Goderich,43.75,-81.72,272.15,68,99,5.1,CA,1607199950
Genteng,-8.37,114.15,296.34,91,100,1.5,ID,1607199950
Caravelas,-17.71,-39.25,299.65,72,99,4.66,BR,1607199950
Stulovo,58.72,50.14,261.91,93,38,2.96,RU,1607199950
Araouane,18.9,-3.53,298.16,26,53,3.89,ML,1607199950
Soyo,-6.13,12.37,298.7,88,100,3.11,AO,1607199950
Port Keats,-14.25,129.55,299.92,78,98,2.01,AU,1607199950
Tres Picos,15.87,-93.53,303.91,49,100,0.78,MX,1607199951
Penzance,50.12,-5.54,278.71,86,21,5.7,GB,1607199951
Puerto Escondido,15.85,-97.07,303.15,66,40,4.1,MX,1607199794
Pangody,65.85,74.49,258.72,95,4,4.56,RU,1607199951
Qui Nhon,13.77,109.23,293.93,90,99,6.33,VN,1607199951
Umaria,23.53,80.83,288.62,43,0,1.27,IN,1607199951
Atambua,-9.11,124.89,297.08,90,100,0.67,ID,1607199951
Marzuq,14.4,46.47,291.44,75,0,1.46,YE,1607199951
Ayr,55.46,-4.63,274.15,100,20,2.32,GB,1607199829
Celestún,20.87,-90.4,299.6,77,26,5.03,MX,1607199951
Fallon,39.47,-118.78,279.82,30,1,0.32,US,1607199765
Ketchikan,55.34,-131.65,282.15,100,90,7.7,US,1607199951
Maningrida,-12.07,134.27,300.62,83,100,2.21,AU,1607199951
Ossora,59.24,163.07,262.01,91,86,2.45,RU,1607199952
Kathmandu,27.72,85.32,283.15,93,40,1.5,NP,1607199764
Manavālakurichi,8.13,77.3,300.15,88,75,0.5,IN,1607199952
Lufilufi,-13.87,-171.6,303.15,79,75,1.5,WS,1607199952
Labuhan,-6.88,112.21,299.35,87,100,3.22,ID,1607199952
Noumea,-22.28,166.46,298.71,69,20,1.0,NC,1607199952
Port Shepstone,-30.74,30.45,294.71,84,76,8.95,ZA,1607199952
Santa Helena de Goiás,-17.81,-50.6,306.3,41,82,2.65,BR,1607199952
Alice Springs,-23.7,133.88,299.15,29,40,4.6,AU,1607199952
Gafanha da Nazaré,40.64,-8.71,280.93,90,72,0.45,PT,1607199952
Bayjī,34.93,43.49,286.88,49,2,2.46,IQ,1607199952
Prainha,-1.8,-53.48,306.82,44,79,2.05,BR,1607199952
Sharjah city,25.36,55.4,298.71,78,0,2.1,AE,1607199743
Lockhart,28.62,-81.44,296.48,35,1,3.1,US,1607199952
Verāval,20.9,70.37,296.58,64,32,3.24,IN,1607199953
Yen Bai,21.7,104.87,285.94,76,1,0.55,VN,1607199953
Ciudad Bolivar,8.12,-63.55,304.78,52,93,3.13,VE,1607199953
Vardø,70.37,31.11,274.36,89,100,11.85,NO,1607199953
Çine,37.61,28.06,284.15,93,20,1.5,TR,1607199953
Sisimiut,66.94,-53.67,271.98,95,100,4.58,GL,1607199953
Fairlie,55.76,-4.86,274.82,82,75,1.0,GB,1607199953
Isfahan,32.66,51.68,280.15,75,0,2.1,IR,1607199686
Arman',59.7,150.17,263.51,95,100,2.68,RU,1607199953
Christchurch,-43.53,172.63,288.71,71,6,1.5,NZ,1607199953
Gangāpur,26.48,76.72,290.98,36,0,1.89,IN,1607199953
Talnakh,69.49,88.4,264.15,92,75,7.0,RU,1607199953
Kasiri,8.94,-13.11,301.15,74,75,4.1,SL,1607199954
Urengoy,65.97,78.37,260.69,95,97,5.58,RU,1607199797
Terrace,54.52,-128.6,281.15,93,90,3.1,CA,1607199760
