City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vila Velha,-20.33,-40.29,301.15,78,75,6.7,BR,1607189647
Puerto Escondido,15.85,-97.07,303.15,70,40,1.5,MX,1607189707
Kribi,2.95,9.92,299.74,83,37,3.75,CM,1607189707
Karratha,-20.74,116.85,303.05,52,34,4.28,AU,1607189707
Fethiye,36.62,29.12,286.15,93,40,2.1,TR,1607189707
Ternate,0.8,127.4,300.33,79,44,2.1,ID,1607189707
Phulbāni,20.47,84.23,290.0,54,6,1.51,IN,1607189707
Kysyl-Syr,63.9,122.76,249.55,89,70,2.96,RU,1607189708
Kaohsiung City,22.62,120.31,294.15,73,75,3.1,TW,1607189708
Flin Flon,54.77,-101.86,270.15,100,90,2.1,CA,1607189708
Novyy Urgal,51.07,132.56,255.18,91,1,0.62,RU,1607189708
Neuquén,-38.95,-68.06,301.15,26,0,4.1,AR,1607189708
Cabedelo,-6.98,-34.83,302.15,66,75,6.2,BR,1607189708
Ixtlahuacán del Río,20.87,-103.25,293.15,56,40,3.1,MX,1607189708
Temyasovo,52.99,58.1,257.15,84,40,2.0,RU,1607189708
Bangassou,4.74,22.82,298.52,58,72,0.94,CF,1607189708
Gemeente Wageningen,51.97,5.67,277.04,86,75,2.1,NL,1607189708
Batagay,67.63,134.63,241.74,84,90,1.66,RU,1607189709
Batamshinskiy,50.56,58.27,265.15,78,75,4.0,KZ,1607189709
Valdivia,-39.81,-73.25,296.15,53,0,2.1,CL,1607189709
Sterling,39.01,-77.43,282.04,65,75,9.3,US,1607189541
Saint-Leu,-21.15,55.28,298.15,73,0,1.5,RE,1607189709
Panjāb,34.39,67.02,263.4,92,31,0.74,AF,1607189709
Koson,39.04,65.58,275.15,31,0,3.1,UZ,1607189709
Luganville,-15.53,167.17,297.48,85,78,0.55,VU,1607189709
Tayshet,55.93,98.0,259.73,92,91,3.53,RU,1607189709
Esmeraldas,-19.76,-44.31,303.15,51,40,5.1,BR,1607189663
Harper,4.38,-7.72,299.99,80,82,3.07,LR,1607189614
Virginia Beach,36.85,-75.98,286.15,47,20,11.3,US,1607189709
Tarko-Sale,64.92,77.78,260.37,90,39,5.94,RU,1607189709
Grand-Lahou,5.14,-5.02,299.85,83,96,3.6,CI,1607189710
Tambopata,-12.73,-69.18,304.15,66,75,2.1,PE,1607189710
Okitipupa,6.5,4.78,298.97,86,71,1.73,NG,1607189710
Porto Velho,-8.76,-63.9,305.15,55,75,2.6,BR,1607189578
Araouane,18.9,-3.53,299.51,23,15,3.2,ML,1607189711
Ibrā’,22.69,58.53,292.33,71,0,0.13,OM,1607189711
Farrukhnagar,17.08,78.2,293.71,72,40,2.6,IN,1607189711
Mossamedes,-15.2,12.15,292.92,74,28,4.8,AO,1607189711
Kloulklubed,7.04,134.26,298.15,94,75,1.5,PW,1607189711
Wajima,37.4,136.9,282.81,56,90,3.11,JP,1607189711
Itarema,-2.92,-39.92,303.57,57,8,8.49,BR,1607189711
Tutóia,-2.76,-42.27,302.82,66,11,7.21,BR,1607189711
Mount Gambier,-37.83,140.77,283.15,87,75,5.7,AU,1607189463
Quatre Cocos,-20.21,57.76,298.15,83,40,1.5,MU,1607189712
Hella,67.2,14.43,275.15,93,75,3.6,NO,1607189712
Mbandaka,0.05,18.26,297.49,81,87,1.21,CD,1607189712
Niquelândia,-14.47,-48.46,303.97,55,82,1.21,BR,1607189712
Lac du Bonnet,50.25,-96.06,272.59,86,95,2.6,CA,1607189712
Otterup,55.52,10.4,277.04,87,97,4.77,DK,1607189712
Katobu,-4.94,122.53,297.33,89,99,0.99,ID,1607189712
Atar,20.52,-13.05,298.4,27,37,4.83,MR,1607189712
Brae,60.4,-1.35,280.15,70,100,5.7,GB,1607189712
Fiumicino,41.77,12.23,290.15,67,40,12.9,IT,1607189712
Cayenne,4.93,-52.33,304.15,62,75,4.1,GF,1607189712
Abis,9.72,122.94,297.36,86,20,0.74,PH,1607189712
Del Rio,29.36,-100.9,284.15,57,90,2.6,US,1607189712
Karoi,-16.81,29.69,292.88,91,68,2.31,ZW,1607189712
Salisbury,51.07,-1.8,278.15,86,92,4.6,GB,1607189687
Pospelikha,51.95,81.77,254.0,92,0,2.2,RU,1607189713
Culebra,18.3,-65.3,302.15,54,1,4.6,PR,1607189713
North Bay,46.32,-79.47,270.93,79,75,2.1,CA,1607189713
Shima,24.45,117.81,289.15,67,75,3.0,CN,1607189713
Reyes,-14.32,-67.38,304.15,66,75,2.13,BO,1607189713
Katsuura,35.13,140.3,282.15,76,75,4.6,JP,1607189713
Chengde,40.97,117.94,263.73,84,36,1.44,CN,1607189713
Hervey Bay,-25.3,152.85,298.15,76,9,2.68,AU,1607189713
Umuarama,-23.77,-53.33,299.76,75,99,3.14,BR,1607189538
Mitú,1.2,-70.17,300.61,90,100,0.64,CO,1607189713
Sarangani,5.4,125.46,301.68,73,100,3.34,PH,1607189713
Gorontalo,0.54,123.06,298.0,88,44,1.35,ID,1607189714
Praia,14.92,-23.51,300.15,57,75,8.2,CV,1607189418
Grand Gaube,-20.01,57.66,297.04,85,81,2.24,MU,1607189714
Negombo,7.21,79.84,298.15,94,92,0.5,LK,1607189714
Troitsko-Pechorsk,62.71,56.2,260.42,95,87,3.05,RU,1607189714
Cabo Rojo,18.09,-67.15,301.48,69,0,0.45,PR,1607189714
Malia,35.28,25.47,288.71,87,20,1.1,GR,1607189714
Cheyenne,41.14,-104.82,281.48,26,1,6.2,US,1607189714
Lincoln,40.8,-96.67,280.37,52,1,6.7,US,1607189468
Hirara,24.8,125.28,296.12,85,100,10.67,JP,1607189714
Hobyo,5.35,48.53,299.42,75,0,5.58,SO,1607189714
Saint-Joseph,-21.37,55.62,298.15,73,0,1.5,RE,1607189714
Lilongwe,-13.97,33.79,298.78,53,45,2.6,MW,1607189714
Ulaanbaatar,47.91,106.88,246.15,75,0,1.0,MN,1607189714
Hokitika,-42.72,170.97,284.42,84,74,1.05,NZ,1607189715
Berlevåg,70.86,29.09,273.72,93,100,8.59,NO,1607189715
Altay,47.87,88.12,260.37,62,1,1.57,CN,1607189715
Falun,60.6,15.63,275.93,100,90,1.5,SE,1607189715
Santa Rosa,14.31,121.11,300.37,88,75,0.5,PH,1607189532
Sambava,-14.27,50.17,298.05,84,60,2.79,MG,1607189715
Santiago de Cao,-7.96,-79.24,293.15,77,20,6.7,PE,1607189715
Aldergrove,49.06,-122.47,277.59,80,20,2.6,CA,1607189715
Kamenka,51.32,42.77,264.55,89,0,3.86,RU,1607189716
Zhuhai,22.28,113.57,290.15,67,40,5.1,CN,1607189716
Cockburn Town,21.46,-71.14,299.59,76,10,4.57,TC,1607189716
Sinnamary,5.38,-52.95,302.0,68,54,3.34,GF,1607189716
Pacific Grove,36.62,-121.92,287.04,40,1,0.17,US,1607189527
Le Moule,16.33,-61.35,303.15,58,75,4.6,GP,1607189716
Bara,10.37,10.73,298.48,19,61,1.65,NG,1607189716
Kalynivka,49.45,28.53,272.15,100,90,5.0,UA,1607189716
Atherton,53.52,-2.49,278.15,80,64,1.88,GB,1607189716
Lüderitz,-26.65,15.16,290.24,80,1,7.35,NA,1607189716
Ust-Maya,60.42,134.53,252.63,91,100,2.19,RU,1607189716
Curumaní,9.2,-73.54,305.29,50,0,1.47,CO,1607189717
Fuerte Olimpo,-21.04,-57.87,295.12,93,100,3.59,PY,1607189717
Qasigiannguit,68.82,-51.19,273.15,93,75,4.6,GL,1607189717
Kidal,18.44,1.41,300.0,16,61,3.53,ML,1607189717
Valparaíso,-33.04,-71.63,290.15,72,0,4.1,CL,1607189717
Samarinda,-0.5,117.15,297.32,94,92,0.72,ID,1607189717
Honiara,-9.43,159.95,297.15,94,40,1.0,SB,1607189717
Nemuro,43.32,145.57,276.04,78,0,6.0,JP,1607189717
Bousso,10.48,16.71,301.92,16,1,2.07,TD,1607189717
Pangnirtung,66.15,-65.71,267.15,79,90,2.1,CA,1607189717
Boguchany,58.38,97.45,259.12,92,100,4.94,RU,1607189717
Nosy Varika,-20.58,48.53,297.6,89,100,4.91,MG,1607189717
Bimbo,4.26,18.42,306.15,59,20,1.5,CF,1607189718
Port Moresby,-9.44,147.18,299.15,94,20,1.5,PG,1607189718
Abong Mbang,3.98,13.18,297.74,41,48,1.01,CM,1607189718
Qaqortoq,60.72,-46.03,272.61,99,100,2.26,GL,1607189718
San Andrés,12.58,-81.7,301.15,83,40,6.7,CO,1607189648
Madisonville,37.33,-87.5,283.15,56,1,3.1,US,1607189652
Kamloops,50.67,-120.32,272.15,80,75,4.6,CA,1607189718
Río Gallegos,-51.62,-69.22,294.15,35,0,10.8,AR,1607189484
Leningradskiy,69.38,178.42,260.71,88,80,1.76,RU,1607189718
Farah,32.5,62.5,279.78,58,62,1.54,AF,1607189718
Uíge,-7.61,15.06,300.15,65,40,3.1,AO,1607189718
Teahupoo,-17.83,-149.27,300.15,74,40,1.0,PF,1607189718
Kudahuvadhoo,2.67,72.89,300.91,78,81,6.33,MV,1607189719
Marihatag,8.79,126.3,299.23,85,65,3.18,PH,1607189719
Tías,28.96,-13.64,292.15,63,40,8.2,ES,1607189719
Kandrian,-6.22,149.55,298.54,82,21,3.22,PG,1607189719
Talnakh,69.49,88.4,265.15,78,75,9.0,RU,1607189719
Port Hawkesbury,45.62,-61.35,283.71,100,90,2.1,CA,1607189719
Weiden,49.68,12.16,276.48,80,90,1.5,DE,1607189719
De-Kastri,51.47,140.78,261.91,91,0,2.95,RU,1607189719
Laas,46.62,10.7,272.15,92,90,1.5,IT,1607189719
Colac,-38.33,143.58,282.59,97,49,0.89,AU,1607189719
Dagana,16.52,-15.51,306.15,33,0,1.0,MR,1607189719
Andros,37.83,24.93,290.15,82,0,1.93,GR,1607189719
Lavrentiya,65.58,-171.0,263.44,80,0,1.5,RU,1607189719
San Cristobal,7.77,-72.22,302.15,70,20,4.1,VE,1607189719
Port Macquarie,-31.43,152.92,295.15,100,90,2.6,AU,1607189719
Matadi,-5.82,13.45,297.79,86,82,2.6,CD,1607189720
Cárdenas,23.04,-81.2,301.15,69,40,2.6,CU,1607189720
Carauari,-4.88,-66.9,305.58,56,90,1.96,BR,1607189720
Te Anau,-45.42,167.72,278.75,85,48,0.53,NZ,1607189720
Aden,12.78,45.04,299.15,72,6,4.4,YE,1607189720
Gusau,12.16,6.66,300.7,19,63,3.43,NG,1607189720
Mata,40.68,-7.46,279.82,84,85,2.68,PT,1607189721
Gashua,12.87,11.05,301.2,18,37,3.73,NG,1607189721
Knysna,-34.04,23.05,291.15,82,20,4.1,ZA,1607189721
Namtsy,62.72,129.67,249.15,76,0,2.0,RU,1607189721
Loandjili,-4.76,11.86,300.15,88,40,5.1,CG,1607189721
